Car: -0.00999987, -5.19953e-05: 0.595827
Car: 0.16611, -1.90842: -169.929
Trailer: -0.342496, -1.67873: -21.6077
Car: 0.175949, -1.90662: -169.333
Trailer: -0.334826, -1.68173: -21.0632
Car: 0.185768, -1.90472: -168.737
Trailer: -0.327132, -1.68466: -20.5179
Car: 0.195568, -1.90272: -168.141
Trailer: -0.319415, -1.68751: -19.972
Car: 0.205345, -1.90061: -167.545
Trailer: -0.311677, -1.69028: -19.4254
Car: 0.215101, -1.89841: -166.949
Trailer: -0.303916, -1.69298: -18.8781
Car: 0.224833, -1.8961: -166.354
Trailer: -0.296134, -1.6956: -18.3302
Car: 0.234541, -1.89369: -165.758
Trailer: -0.288332, -1.69815: -17.7816
Car: 0.244223, -1.89118: -165.162
Trailer: -0.280511, -1.70062: -17.2324
Car: 0.253879, -1.88857: -164.566
Trailer: -0.27267, -1.70302: -16.6825
Car: 0.263507, -1.88585: -163.97
Trailer: -0.264811, -1.70534: -16.132
Car: 0.273107, -1.88304: -163.374
Trailer: -0.256935, -1.70758: -15.5809
Car: 0.282677, -1.88013: -162.778
Trailer: -0.249041, -1.70974: -15.0292
Car: 0.292216, -1.87712: -162.182
Trailer: -0.241132, -1.71183: -14.4769
Car: 0.301723, -1.87401: -161.587
Trailer: -0.233206, -1.71384: -13.9239
Car: 0.311198, -1.8708: -160.991
Trailer: -0.225266, -1.71577: -13.3705
Car: 0.320639, -1.8675: -160.395
Trailer: -0.217311, -1.71763: -12.8164
Car: 0.330045, -1.86409: -159.799
Trailer: -0.209343, -1.7194: -12.2618
Car: 0.339416, -1.86059: -159.203
Trailer: -0.201362, -1.7211: -11.7066
Car: 0.348749, -1.85699: -158.607
Trailer: -0.193368, -1.72272: -11.1509
Car: 0.358045, -1.8533: -158.011
Trailer: -0.185364, -1.72426: -10.5946
Car: 0.367302, -1.84951: -157.416
Trailer: -0.177348, -1.72572: -10.0378
Car: 0.376519, -1.84562: -156.82
Trailer: -0.169323, -1.72711: -9.48043
Car: 0.385695, -1.84163: -156.224
Trailer: -0.161288, -1.72841: -8.92261
Car: 0.39483, -1.83755: -155.628
Trailer: -0.153244, -1.72964: -8.36423
Car: 0.403921, -1.83338: -155.032
Trailer: -0.145193, -1.73079: -7.80538
Car: 0.412969, -1.82911: -154.436
Trailer: -0.137134, -1.73186: -7.24602
Car: 0.421972, -1.82475: -153.84
Trailer: -0.129069, -1.73285: -6.68618
Car: 0.430929, -1.82029: -153.245
Trailer: -0.120998, -1.73376: -6.12585
Car: 0.43984, -1.81575: -152.649
Trailer: -0.112922, -1.73459: -5.56507
Car: 0.448702, -1.81111: -152.053
Trailer: -0.104842, -1.73534: -5.00381
Car: 0.457517, -1.80637: -151.457
Trailer: -0.0967583, -1.73601: -4.44209
Car: 0.466281, -1.80155: -150.861
Trailer: -0.0886717, -1.7366: -3.87991
Car: 0.474995, -1.79663: -150.265
Trailer: -0.080583, -1.73712: -3.31728
Car: 0.483658, -1.79163: -149.669
Trailer: -0.072493, -1.73755: -2.75422
Car: 0.492268, -1.78653: -149.073
Trailer: -0.0644023, -1.7379: -2.19071
Car: 0.500825, -1.78135: -148.478
Trailer: -0.0563118, -1.73818: -1.62678
Car: 0.509327, -1.77608: -147.882
Trailer: -0.0482222, -1.73837: -1.06244
Car: 0.517774, -1.77072: -147.286
Trailer: -0.0401341, -1.73848: -0.497661
Car: 0.526166, -1.76527: -146.69
Trailer: -0.0320485, -1.73852: 0.0675335
Car: 0.5345, -1.75973: -146.094
Trailer: -0.0239659, -1.73847: 0.633131
Car: 0.542776, -1.75411: -145.498
Trailer: -0.0158872, -1.73835: 1.19911
Car: 0.550994, -1.74841: -144.902
Trailer: -0.007813, -1.73814: 1.76549
Car: 0.559151, -1.74261: -144.307
Trailer: 0.000255738, -1.73786: 2.33226
Car: 0.567248, -1.73674: -143.711
Trailer: 0.00831836, -1.73749: 2.89939
Car: 0.575284, -1.73078: -143.115
Trailer: 0.0163741, -1.73705: 3.4669
Car: 0.583257, -1.72473: -142.519
Trailer: 0.0244222, -1.73653: 4.03477
Car: 0.591168, -1.71861: -141.923
Trailer: 0.0324619, -1.73592: 4.60305
Car: 0.599014, -1.7124: -141.327
Trailer: 0.0404925, -1.73524: 5.17167
Car: 0.606795, -1.70611: -140.731
Trailer: 0.0485131, -1.73448: 5.74065
Car: 0.61451, -1.69974: -140.135
Trailer: 0.0565231, -1.73364: 6.31
Car: 0.622159, -1.69329: -139.54
Trailer: 0.0645218, -1.73272: 6.87969
Car: 0.62974, -1.68676: -138.944
Trailer: 0.0725083, -1.73172: 7.44972
Car: 0.637254, -1.68016: -138.348
Trailer: 0.0804818, -1.73064: 8.02008
Car: 0.644698, -1.67347: -137.752
Trailer: 0.0884416, -1.72948: 8.59076
Car: 0.652072, -1.66671: -137.156
Trailer: 0.0963871, -1.72824: 9.16178
Car: 0.659376, -1.65987: -136.56
Trailer: 0.104317, -1.72693: 9.73312
Car: 0.666608, -1.65296: -135.964
Trailer: 0.112232, -1.72553: 10.3048
Car: 0.673768, -1.64597: -135.369
Trailer: 0.120129, -1.72406: 10.8768
Car: 0.680855, -1.63891: -134.773
Trailer: 0.128009, -1.72251: 11.449
Car: 0.687869, -1.63177: -134.177
Trailer: 0.135871, -1.72088: 12.0216
Car: 0.694808, -1.62456: -133.581
Trailer: 0.143714, -1.71917: 12.5945
Car: 0.701671, -1.61728: -132.985
Trailer: 0.151537, -1.71739: 13.1677
Car: 0.708459, -1.60993: -132.389
Trailer: 0.15934, -1.71553: 13.7412
Car: 0.71517, -1.60251: -131.793
Trailer: 0.167121, -1.71359: 14.315
Car: 0.721803, -1.59502: -131.197
Trailer: 0.174881, -1.71157: 14.889
Car: 0.728358, -1.58746: -130.602
Trailer: 0.182617, -1.70947: 15.4634
Car: 0.734834, -1.57984: -130.006
Trailer: 0.19033, -1.7073: 16.038
Car: 0.741231, -1.57214: -129.41
Trailer: 0.198019, -1.70505: 16.6129
Car: 0.747548, -1.56438: -128.814
Trailer: 0.205683, -1.70273: 17.1881
Car: 0.753783, -1.55656: -128.218
Trailer: 0.213321, -1.70033: 17.7635
Car: 0.759937, -1.54867: -127.622
Trailer: 0.220933, -1.69785: 18.3391
Car: 0.766008, -1.54072: -127.026
Trailer: 0.228517, -1.6953: 18.9151
Car: 0.771997, -1.5327: -126.431
Trailer: 0.236074, -1.69267: 19.4913
Car: 0.777902, -1.52463: -125.835
Trailer: 0.243602, -1.68997: 20.0677
Car: 0.783722, -1.51649: -125.239
Trailer: 0.2511, -1.68719: 20.6444
Car: 0.789458, -1.50829: -124.643
Trailer: 0.258568, -1.68434: 21.2213
Car: 0.795109, -1.50004: -124.047
Trailer: 0.266005, -1.68141: 21.7985
Car: 0.800673, -1.49172: -123.451
Trailer: 0.27341, -1.67841: 22.3759
Car: 0.80615, -1.48335: -122.855
Trailer: 0.280783, -1.67534: 22.9536
Car: 0.81154, -1.47492: -122.259
Trailer: 0.288123, -1.67219: 23.5315
Car: 0.816843, -1.46644: -121.664
Trailer: 0.29543, -1.66897: 24.1096
Car: 0.822056, -1.4579: -121.068
Trailer: 0.302701, -1.66568: 24.6879
Car: 0.827181, -1.44931: -120.472
Trailer: 0.309938, -1.66231: 25.2664
Car: 0.832217, -1.44066: -119.876
Trailer: 0.317138, -1.65887: 25.8452
Car: 0.837162, -1.43196: -119.28
Trailer: 0.324301, -1.65536: 26.4242
Car: 0.842016, -1.42322: -118.684
Trailer: 0.331427, -1.65178: 27.0034
Car: 0.846779, -1.41442: -118.088
Trailer: 0.338515, -1.64813: 27.5828
Car: 0.851451, -1.40557: -117.493
Trailer: 0.345565, -1.6444: 28.1624
Car: 0.85603, -1.39668: -116.897
Trailer: 0.352574, -1.64061: 28.7422
Car: 0.860517, -1.38774: -116.301
Trailer: 0.359544, -1.63675: 29.3222
Car: 0.864911, -1.37875: -115.705
Trailer: 0.366472, -1.63281: 29.9024
Car: 0.86921, -1.36972: -115.109
Trailer: 0.373359, -1.62881: 30.4829
Car: 0.873416, -1.36064: -114.513
Trailer: 0.380203, -1.62474: 31.0635
Car: 0.877527, -1.35152: -113.917
Trailer: 0.387005, -1.6206: 31.6442
Car: 0.881543, -1.34236: -113.322
Trailer: 0.393763, -1.61639: 32.2252
Car: 0.885464, -1.33315: -112.726
Trailer: 0.400477, -1.61212: 32.8064
Car: 0.889289, -1.32391: -112.13
Trailer: 0.407145, -1.60778: 33.3877
Car: 0.893018, -1.31463: -111.534
Trailer: 0.413768, -1.60337: 33.9693
Car: 0.896649, -1.30531: -110.938
Trailer: 0.420345, -1.59889: 34.551
Car: 0.900184, -1.29595: -110.343
Trailer: 0.426874, -1.59435: 35.1329
Car: 0.903621, -1.28655: -109.747
Trailer: 0.433356, -1.58975: 35.7149
Car: 0.906961, -1.27713: -109.151
Trailer: 0.439789, -1.58508: 36.2972
Car: 0.910202, -1.26766: -108.555
Trailer: 0.446174, -1.58034: 36.8795
Car: 0.913345, -1.25817: -107.959
Trailer: 0.452509, -1.57554: 37.4621
Car: 0.916389, -1.24864: -107.364
Trailer: 0.458793, -1.57068: 38.0448
Car: 0.919333, -1.23908: -106.768
Trailer: 0.465027, -1.56576: 38.6277
Car: 0.922179, -1.22949: -106.172
Trailer: 0.471209, -1.56077: 39.2108
Car: 0.924924, -1.21987: -105.576
Trailer: 0.477339, -1.55572: 39.794
Car: 0.927569, -1.21022: -104.98
Trailer: 0.483417, -1.55061: 40.3774
Car: 0.930113, -1.20055: -104.385
Trailer: 0.489441, -1.54544: 40.9609
Car: 0.932558, -1.19085: -103.789
Trailer: 0.495411, -1.54021: 41.5446
Car: 0.934901, -1.18113: -103.193
Trailer: 0.501326, -1.53492: 42.1284
Car: 0.937143, -1.17138: -102.597
Trailer: 0.507186, -1.52957: 42.7123
Car: 0.939283, -1.16161: -102.002
Trailer: 0.512991, -1.52416: 43.2965
Car: 0.941322, -1.15181: -101.406
Trailer: 0.518739, -1.5187: 43.8807
Car: 0.943258, -1.142: -100.81
Trailer: 0.52443, -1.51317: 44.4651
Car: 0.945093, -1.13217: -100.214
Trailer: 0.530063, -1.50759: 45.0497
Car: 0.946825, -1.12232: -99.6183
Trailer: 0.535639, -1.50196: 45.6344
Car: 0.948455, -1.11245: -99.0225
Trailer: 0.541155, -1.49627: 46.2192
Car: 0.949982, -1.10257: -98.4267
Trailer: 0.546613, -1.49052: 46.8041
Car: 0.951406, -1.09267: -97.8309
Trailer: 0.55201, -1.48472: 47.3892
Car: 0.952728, -1.08275: -97.2351
Trailer: 0.557347, -1.47886: 47.9744
Car: 0.953946, -1.07283: -96.6393
Trailer: 0.562624, -1.47295: 48.5598
Car: 0.955061, -1.06289: -96.0435
Trailer: 0.567839, -1.46699: 49.1453
Car: 0.956072, -1.05294: -95.4477
Trailer: 0.572992, -1.46097: 49.7309
Car: 0.95698, -1.04298: -94.8519
Trailer: 0.578083, -1.45491: 50.3167
Car: 0.957784, -1.03301: -94.2561
Trailer: 0.58311, -1.44879: 50.9025
Car: 0.958485, -1.02303: -93.6603
Trailer: 0.588074, -1.44263: 51.4885
Car: 0.959082, -1.01305: -93.0646
Trailer: 0.592974, -1.43641: 52.0746
Car: 0.959575, -1.00306: -92.4688
Trailer: 0.597809, -1.43015: 52.6608
Car: 0.959964, -0.993071: -91.873
Trailer: 0.60258, -1.42383: 53.2472
Car: 0.960249, -0.983075: -91.2772
Trailer: 0.607285, -1.41747: 53.8336
Car: 0.960431, -0.973076: -90.6814
Trailer: 0.611924, -1.41106: 54.4202
Car: 0.960508, -0.963077: -90.0856
Trailer: 0.616496, -1.40461: 55.0069
Car: 0.960481, -0.953077: -89.4898
Trailer: 0.621002, -1.39811: 55.5937
Car: 0.960351, -0.943078: -88.894
Trailer: 0.62544, -1.39156: 56.1806
Car: 0.960116, -0.933081: -88.2982
Trailer: 0.62981, -1.38498: 56.7677
Car: 0.959778, -0.923087: -87.7024
Trailer: 0.634112, -1.37834: 57.3548
Car: 0.959335, -0.913097: -87.1066
Trailer: 0.638345, -1.37167: 57.9421
Car: 0.958789, -0.903113: -86.5108
Trailer: 0.64251, -1.36495: 58.5294
Car: 0.958139, -0.893135: -85.915
Trailer: 0.646604, -1.35819: 59.1169
Car: 0.957385, -0.883164: -85.3192
Trailer: 0.650628, -1.35139: 59.7044
Car: 0.956527, -0.873202: -84.7234
Trailer: 0.654582, -1.34455: 60.2921
Car: 0.955566, -0.863249: -84.1276
Trailer: 0.658466, -1.33767: 60.8799
Car: 0.954502, -0.853307: -83.5318
Trailer: 0.662277, -1.33075: 61.4678
Car: 0.953334, -0.843377: -82.936
Trailer: 0.666017, -1.3238: 62.0557
Car: 0.952063, -0.833459: -82.3402
Trailer: 0.669686, -1.31681: 62.6438
Car: 0.950689, -0.823556: -81.7444
Trailer: 0.673282, -1.30978: 63.232
Car: 0.949212, -0.813667: -81.1486
Trailer: 0.676805, -1.30271: 63.8202
Car: 0.947632, -0.803794: -80.5528
Trailer: 0.680255, -1.29561: 64.4086
Car: 0.94595, -0.793938: -79.957
Trailer: 0.683631, -1.28848: 64.997
Car: 0.944165, -0.784101: -79.3612
Trailer: 0.686934, -1.28131: 65.5856
Car: 0.942278, -0.774283: -78.7654
Trailer: 0.690162, -1.27411: 66.1742
Car: 0.940289, -0.764485: -78.1696
Trailer: 0.693316, -1.26687: 66.7629
Car: 0.938198, -0.754708: -77.5738
Trailer: 0.696395, -1.25961: 67.3517
Car: 0.936005, -0.744953: -76.978
Trailer: 0.699399, -1.25232: 67.9407
Car: 0.933712, -0.735222: -76.3822
Trailer: 0.702328, -1.24499: 68.5297
Car: 0.931317, -0.725516: -75.7864
Trailer: 0.705181, -1.23764: 69.1188
Car: 0.928821, -0.715835: -75.1906
Trailer: 0.707958, -1.23026: 69.7079
Car: 0.926225, -0.70618: -74.5948
Trailer: 0.710658, -1.22285: 70.2972
Car: 0.923528, -0.696554: -73.999
Trailer: 0.713282, -1.21541: 70.8865
Car: 0.920732, -0.686956: -73.4032
Trailer: 0.715829, -1.20795: 71.476
Car: 0.917836, -0.677387: -72.8074
Trailer: 0.718299, -1.20047: 72.0655
Car: 0.91484, -0.66785: -72.2116
Trailer: 0.720691, -1.19296: 72.6551
Car: 0.911746, -0.658344: -71.6158
Trailer: 0.723006, -1.18542: 73.2448
Car: 0.908552, -0.648871: -71.0201
Trailer: 0.725243, -1.17787: 73.8345
Car: 0.905261, -0.639431: -70.4242
Trailer: 0.727402, -1.17029: 74.4243
Car: 0.901871, -0.630027: -69.8285
Trailer: 0.729482, -1.16269: 75.0142
Car: 0.898384, -0.620658: -69.2327
Trailer: 0.731484, -1.15507: 75.6042
Car: 0.894799, -0.611327: -68.6369
Trailer: 0.733407, -1.14743: 76.1943
Car: 0.891118, -0.602033: -68.0411
Trailer: 0.735251, -1.13977: 76.7844
Car: 0.88734, -0.592778: -67.4453
Trailer: 0.737016, -1.13209: 77.3747
Car: 0.883466, -0.583563: -66.8495
Trailer: 0.738702, -1.1244: 77.965
Car: 0.879496, -0.574389: -66.2537
Trailer: 0.740309, -1.11669: 78.5553
Car: 0.875431, -0.565257: -65.6579
Trailer: 0.741835, -1.10897: 79.1458
Car: 0.871271, -0.556167: -65.0621
Trailer: 0.743282, -1.10123: 79.7363
Car: 0.867017, -0.547122: -64.4663
Trailer: 0.744649, -1.09347: 80.3269
Car: 0.862669, -0.538121: -63.8705
Trailer: 0.745936, -1.08571: 80.9175
Car: 0.858228, -0.529166: -63.2747
Trailer: 0.747142, -1.07793: 81.5083
Car: 0.853694, -0.520258: -62.6789
Trailer: 0.748268, -1.07014: 82.0991
Car: 0.849067, -0.511397: -62.0831
Trailer: 0.749314, -1.06234: 82.6899
Car: 0.844348, -0.502586: -61.4873
Trailer: 0.750279, -1.05453: 83.2809
Car: 0.839538, -0.493823: -60.8915
Trailer: 0.751164, -1.04671: 83.8718
Car: 0.834637, -0.485112: -60.2957
Trailer: 0.751967, -1.03888: 84.4629
Car: 0.829646, -0.476452: -59.6999
Trailer: 0.75269, -1.03105: 85.054
Car: 0.824565, -0.467844: -59.1041
Trailer: 0.753332, -1.02321: 85.6452
Car: 0.819395, -0.45929: -58.5083
Trailer: 0.753893, -1.01536: 86.2365
Car: 0.814136, -0.45079: -57.9125
Trailer: 0.75
