Car: -0.0999996, 0.000249358: -0.285743
Car: -20.0222, 21.1541: -93.1523
Trailer: -20.036, 20.6043: 88.421
Car: -20.0165, 21.254: -93.4381
Trailer: -20.033, 20.7042: 88.1352
Car: -20.0102, 21.3538: -93.7238
Trailer: -20.0295, 20.8041: 87.8495
Car: -20.0035, 21.4535: -94.0096
Trailer: -20.0255, 20.904: 87.5637
Car: -19.9962, 21.5533: -94.2953
Trailer: -20.021, 21.0038: 87.278
Car: -19.9885, 21.653: -94.581
Trailer: -20.016, 21.1036: 86.9922
Car: -19.9803, 21.7526: -94.8668
Trailer: -20.0105, 21.2034: 86.7065
Car: -19.9716, 21.8523: -95.1525
Trailer: -20.0045, 21.3032: 86.4207
Car: -19.9623, 21.9518: -95.4383
Trailer: -19.998, 21.403: 86.135
Car: -19.9526, 22.0514: -95.724
Trailer: -19.991, 21.5027: 85.8493
Car: -19.9424, 22.1508: -96.0098
Trailer: -19.9836, 21.6024: 85.5635
Car: -19.9317, 22.2503: -96.2955
Trailer: -19.9756, 21.702: 85.2778
Car: -19.9205, 22.3496: -96.5812
Trailer: -19.9671, 21.8016: 84.992
Car: -19.9088, 22.4489: -96.867
Trailer: -19.9581, 21.9011: 84.7063
Car: -19.8966, 22.5482: -97.1527
Trailer: -19.9487, 22.0006: 84.4205
Car: -19.8839, 22.6474: -97.4385
Trailer: -19.9387, 22.1001: 84.1348
Car: -19.8707, 22.7465: -97.7242
Trailer: -19.9283, 22.1995: 83.849
Car: -19.857, 22.8456: -98.0099
Trailer: -19.9173, 22.2989: 83.5633
Car: -19.8428, 22.9446: -98.2957
Trailer: -19.9058, 22.3982: 83.2775
Car: -19.8282, 23.0435: -98.5814
Trailer: -19.8939, 22.4974: 82.9918
Car: -19.813, 23.1423: -98.8672
Trailer: -19.8815, 22.5966: 82.706
Car: -19.7973, 23.2411: -99.1529
Trailer: -19.8685, 22.6957: 82.4203
Car: -19.7812, 23.3398: -99.4387
Trailer: -19.8551, 22.7947: 82.1346
Car: -19.7645, 23.4384: -99.7244
Trailer: -19.8412, 22.8937: 81.8488
Car: -19.7474, 23.5369: -100.01
Trailer: -19.8268, 22.9926: 81.5631
Car: -19.7298, 23.6353: -100.296
Trailer: -19.8118, 23.0915: 81.2773
Car: -19.7117, 23.7337: -100.582
Trailer: -19.7964, 23.1902: 80.9916
Car: -19.6931, 23.8319: -100.867
Trailer: -19.7806, 23.2889: 80.7058
Car: -19.674, 23.9301: -101.153
Trailer: -19.7642, 23.3875: 80.4201
Car: -19.6544, 24.0281: -101.439
Trailer: -19.7473, 23.486: 80.1343
Car: -19.6343, 24.1261: -101.725
Trailer: -19.7299, 23.5845: 79.8486
Car: -19.6138, 24.224: -102.01
Trailer: -19.7121, 23.6828: 79.5628
Car: -19.5927, 24.3217: -102.296
Trailer: -19.6937, 23.7811: 79.2771
Car: -19.5712, 24.4194: -102.582
Trailer: -19.6749, 23.8792: 78.9913
Car: -19.5492, 24.5169: -102.868
Trailer: -19.6555, 23.9773: 78.7056
Car: -19.5267, 24.6144: -103.153
Trailer: -19.6357, 24.0753: 78.4198
Car: -19.5037, 24.7117: -103.439
Trailer: -19.6154, 24.1731: 78.1341
Car: -19.4802, 24.8089: -103.725
Trailer: -19.5946, 24.2709: 77.8483
Car: -19.4562, 24.906: -104.011
Trailer: -19.5733, 24.3686: 77.5626
Car: -19.4318, 25.0029: -104.296
Trailer: -19.5516, 24.4661: 77.2768
Car: -19.4068, 25.0998: -104.582
Trailer: -19.5293, 24.5636: 76.9911
Car: -19.3814, 25.1965: -104.868
Trailer: -19.5066, 24.6609: 76.7053
Car: -19.3555, 25.2931: -105.154
Trailer: -19.4833, 24.7581: 76.4196
Car: -19.3292, 25.3895: -105.439
Trailer: -19.4596, 24.8552: 76.1338
Car: -19.3023, 25.4859: -105.725
Trailer: -19.4354, 24.9522: 75.8481
Car: -19.275, 25.582: -106.011
Trailer: -19.4108, 25.0491: 75.5623
Car: -19.2471, 25.6781: -106.297
Trailer: -19.3856, 25.1458: 75.2766
Car: -19.2189, 25.774: -106.582
Trailer: -19.36, 25.2424: 74.9908
Car: -19.1901, 25.8698: -106.868
Trailer: -19.3338, 25.3389: 74.7051
Car: -19.1608, 25.9654: -107.154
Trailer: -19.3072, 25.4352: 74.4193
Car: -19.1311, 26.0609: -107.439
Trailer: -19.2802, 25.5314: 74.1336
Car: -19.1009, 26.1562: -107.725
Trailer: -19.2526, 25.6275: 73.8478
Car: -19.0702, 26.2514: -108.011
Trailer: -19.2245, 25.7235: 73.5621
Car: -19.0391, 26.3464: -108.297
Trailer: -19.196, 25.8193: 73.2763
Car: -19.0074, 26.4413: -108.582
Trailer: -19.167, 25.9149: 72.9906
Car: -18.9753, 26.536: -108.868
Trailer: -19.1376, 26.0104: 72.7048
Car: -18.9428, 26.6305: -109.154
Trailer: -19.1076, 26.1058: 72.4191
Car: -18.9097, 26.7249: -109.44
Trailer: -19.0772, 26.201: 72.1333
Car: -18.8762, 26.8191: -109.725
Trailer: -19.0463, 26.2961: 71.8476
Car: -18.8422, 26.9132: -110.011
Trailer: -19.0149, 26.391: 71.5618
Car: -18.8078, 27.007: -110.297
Trailer: -18.983, 26.4857: 71.2761
Car: -18.7729, 27.1008: -110.583
Trailer: -18.9507, 26.5803: 70.9903
Car: -18.7375, 27.1943: -110.868
Trailer: -18.9179, 26.6747: 70.7046
Car: -18.7016, 27.2876: -111.154
Trailer: -18.8847, 26.769: 70.4188
Car: -18.6653, 27.3808: -111.44
Trailer: -18.8509, 26.8631: 70.1331
Car: -18.6285, 27.4738: -111.726
Trailer: -18.8167, 26.957: 69.8473
Car: -18.5913, 27.5666: -112.011
Trailer: -18.7821, 27.0507: 69.5616
Car: -18.5536, 27.6592: -112.297
Trailer: -18.7469, 27.1443: 69.2758
Car: -18.5154, 27.7516: -112.583
Trailer: -18.7113, 27.2377: 68.9901
Car: -18.4768, 27.8439: -112.869
Trailer: -18.6753, 27.3309: 68.7043
Car: -18.4377, 27.9359: -113.154
Trailer: -18.6387, 27.424: 68.4186
Car: -18.3982, 28.0278: -113.44
Trailer: -18.6017, 27.5168: 68.1328
Car: -18.3582, 28.1194: -113.726
Trailer: -18.5643, 27.6095: 67.8471
Car: -18.3177, 28.2109: -114.012
Trailer: -18.5264, 27.702: 67.5613
Car: -18.2768, 28.3021: -114.297
Trailer: -18.488, 27.7943: 67.2756
Car: -18.2354, 28.3931: -114.583
Trailer: -18.4492, 27.8864: 66.9898
Car: -18.1936, 28.484: -114.869
Trailer: -18.4099, 27.9783: 66.704
Car: -18.1513, 28.5746: -115.155
Trailer: -18.3701, 28.07: 66.4183
Car: -18.1086, 28.665: -115.44
Trailer: -18.3299, 28.1615: 66.1325
Car: -18.0654, 28.7552: -115.726
Trailer: -18.2892, 28.2528: 65.8468
Car: -18.0218, 28.8452: -116.012
Trailer: -18.2481, 28.3439: 65.561
Car: -17.9777, 28.9349: -116.298
Trailer: -18.2065, 28.4348: 65.2753
Car: -17.9332, 29.0245: -116.583
Trailer: -18.1645, 28.5255: 64.9895
Car: -17.8882, 29.1138: -116.869
Trailer: -18.122, 28.6159: 64.7038
Car: -17.8428, 29.2029: -117.155
Trailer: -18.0791, 28.7062: 64.418
Car: -17.797, 29.2918: -117.44
Trailer: -18.0357, 28.7962: 64.1323
Car: -17.7507, 29.3804: -117.726
Trailer: -17.9919, 28.8861: 63.8465
Car: -17.7039, 29.4688: -118.012
Trailer: -17.9476, 28.9757: 63.5607
Car: -17.6567, 29.557: -118.298
Trailer: -17.9029, 29.0651: 63.275
Car: -17.6091, 29.6449: -118.583
Trailer: -17.8577, 29.1542: 62.9892
Car: -17.5611, 29.7326: -118.869
Trailer: -17.8121, 29.2432: 62.7035
Car: -17.5126, 29.82: -119.155
Trailer: -17.766, 29.3319: 62.4177
Car: -17.4636, 29.9072: -119.441
Trailer: -17.7195, 29.4204: 62.132
Car: -17.4143, 29.9942: -119.726
Trailer: -17.6726, 29.5086: 61.8462
Car: -17.3645, 30.0809: -120.012
Trailer: -17.6252, 29.5966: 61.5605
Car: -17.3142, 30.1674: -120.298
Trailer: -17.5774, 29.6844: 61.2747
Car: -17.2636, 30.2536: -120.584
Trailer: -17.5291, 29.7719: 60.989
Car: -17.2125, 30.3396: -120.869
Trailer: -17.4804, 29.8592: 60.7032
Car: -17.161, 30.4253: -121.155
Trailer: -17.4313, 29.9463: 60.4174
Car: -17.109, 30.5107: -121.441
Trailer: -17.3817, 30.0331: 60.1317
Car: -17.0567, 30.5959: -121.727
Trailer: -17.3318, 30.1196: 59.8459
Car: -17.0039, 30.6808: -122.012
Trailer: -17.2813, 30.2059: 59.5602
Car: -16.9506, 30.7655: -122.298
Trailer: -17.2305, 30.292: 59.2744
Car: -16.897, 30.8499: -122.584
Trailer: -17.1792, 30.3778: 58.9887
Car: -16.8429, 30.934: -122.87
Trailer: -17.1275, 30.4633: 58.7029
Car: -16.7885, 31.0179: -123.155
Trailer: -17.0754, 30.5486: 58.4172
Car: -16.7336, 31.1014: -123.441
Trailer: -17.0228, 30.6336: 58.1314
Car: -16.6783, 31.1848: -123.727
Trailer: -16.9698, 30.7184: 57.8456
Car: -16.6225, 31.2678: -124.013
Trailer: -16.9164, 30.8029: 57.5599
Car: -16.5664, 31.3505: -124.298
Trailer: -16.8626, 30.8871: 57.2741
Car: -16.5098, 31.433: -124.584
Trailer: -16.8083, 30.971: 56.9884
Car: -16.4529, 31.5152: -124.87
Trailer: -16.7537, 31.0547: 56.7026
Car: -16.3955, 31.5971: -125.156
Trailer: -16.6986, 31.1381: 56.4169
Car: -16.3377, 31.6787: -125.441
Trailer: -16.6431, 31.2213: 56.1311
Car: -16.2795, 31.76: -125.727
Trailer: -16.5872, 31.3041: 55.8454
Car: -16.2209, 31.8411: -126.013
Trailer: -16.5309, 31.3867: 55.5596
Car: -16.162, 31.9218: -126.299
Trailer: -16.4741, 31.469: 55.2738
Car: -16.1026, 32.0023: -126.584
Trailer: -16.417, 31.551: 54.9881
Car: -16.0428, 32.0824: -126.87
Trailer: -16.3595, 31.6327: 54.7023
Car: -15.9826, 32.1623: -127.156
Trailer: -16.3015, 31.7142: 54.4166
Car: -15.922, 32.2418: -127.442
Trailer: -16.2431, 31.7953: 54.1308
Car: -15.861, 32.3211: -127.727
Trailer: -16.1844, 31.8762: 53.8451
Car: -15.7996, 32.4: -128.013
Trailer: -16.1252, 31.9567: 53.5593
Car: -15.7378, 32.4786: -128.299
Trailer: -16.0656, 32.037: 53.2735
Car: -15.6757, 32.557: -128.584
Trailer: -16.0057, 32.1169: 52.9878
Car: -15.6131, 32.635: -128.87
Trailer: -15.9453, 32.1966: 52.702
Car: -15.5502, 32.7127: -129.156
Trailer: -15.8845, 32.276: 52.4163
Car: -15.4868, 32.7901: -129.442
Trailer: -15.8234, 32.355: 52.1305
Car: -15.4231, 32.8671: -129.727
Trailer: -15.7618, 32.4338: 51.8448
Car: -15.359, 32.9439: -130.013
Trailer: -15.6999, 32.5122: 51.559
Car: -15.2945, 33.0203: -130.299
Trailer: -15.6375, 32.5904: 51.2732
Car: -15.2297, 33.0964: -130.585
Trailer: -15.5748, 32.6682: 50.9875
Car: -15.1644, 33.1722: -130.87
Trailer: -15.5117, 32.7457: 50.7017
Car: -15.0988, 33.2476: -131.156
Trailer: -15.4482, 32.8229: 50.416
Car: -15.0328, 33.3228: -131.442
Trailer: -15.3843, 32.8998: 50.1302
Car: -14.9664, 33.3976: -131.728
Trailer: -15.3201, 32.9763: 49.8445
Car: -14.8997, 33.472: -132.013
Trailer: -15.2554, 33.0525: 49.5587
Car: -14.8326, 33.5462: -132.299
Trailer: -15.1904, 33.1285: 49.2729
Car: -14.7651, 33.62: -132.585
Trailer: -15.125, 33.204: 48.9872
Car: -14.6972, 33.6934: -132.871
Trailer: -15.0592, 33.2793: 48.7014
Car: -14.629, 33.7665: -133.156
Trailer: -14.9931, 33.3542: 48.4157
Car: -14.5605, 33.8393: -133.442
Trailer: -14.9265, 33.4288: 48.1299
Car: -14.4915, 33.9118: -133.728
Trailer: -14.8596, 33.5031: 47.8442
Car: -14.4222, 33.9838: -134.014
Trailer: -14.7924, 33.577: 47.5584
Car: -14.3526, 34.0556: -134.299
Trailer: -14.7247, 33.6506: 47.2726
Car: -14.2825, 34.127: -134.585
Trailer: -14.6567, 33.7239: 46.9869
Car: -14.2122, 34.198: -134.871
Trailer: -14.5884, 33.7968: 46.7011
Car: -14.1414, 34.2687: -135.157
Trailer: -14.5197, 33.8694: 46.4154
Car: -14.0704, 34.3391: -135.442
Trailer: -14.4506, 33.9416: 46.1296
Car: -13.9989, 34.409: -135.728
Trailer: -14.3811, 34.0135: 45.8439
Car: -13.9272, 34.4787: -136.014
Trailer: -14.3113, 34.085: 45.5581
Car: -13.8551, 34.5479: -136.3
Trailer: -14.2411, 34.1562: 45.2723
Car: -13.7826, 34.6169: -136.585
Trailer: -14.1706, 34.2271: 44.9866
Car: -13.7098, 34.6854: -136.871
Trailer: -14.0998, 34.2975: 44.7008
Car: -13.6366, 34.7536: -137.157
Trailer: -14.0285, 34.3677: 44.4151
Car: -13.5631, 34.8214: -137.443
Trailer: -13.957, 34.4374: 44.1293
Car: -13.4893, 34.8888: -137.728
Trailer: -13.8851, 34.5069: 43.8436
Car: -13.4152, 34.9559: -138.014
Trailer: -13.8128, 34.5759: 43.5578
Car: -13.3407, 35.0226: -138.3
Trailer: -13.7402, 34.6446: 43.272
Car: -13.2658, 35.089: -138.586
Trailer: -13.6673, 34.713: 42.9863
Car: -13.1907, 35.1549: -138.871
Trailer: -13.594, 34.7809: 42.7005
Car: -13.1152, 35.2205: -139.157
Trailer: -13.5203, 34.8485: 42.4148
Car: -13.0394, 35.2857: -139.443
Trailer: -13.4464, 34.9158: 42.129
Car: -12.9633, 35.3506: -139.728
Trailer: -13.3721, 34.9826: 41.8433
Car: -12.8868, 35.415: -140.014
Trailer: -13.2975, 35.0491: 41.5575
Car: -12.81, 35.4791: -140.3
Trailer: -13.2225, 35.1152: 41.2717
Car: -12.7329, 35.5428: -140.586
Trailer: -13.1472, 35.181: 40.986
Car: -12.6555, 35.6061: -140.871
Trailer: -13.0716, 35.2464: 40.7002
Car: -12.5778, 35.669: -141.157
Trailer: -12.9957, 35.3114: 40.4145
Car: -12.4997, 35.7315: -141.443
Trailer: -12.9194, 35.376: 40.1287
Car: -12.4214, 35.7936: -141.729
Trailer: -12.8428, 35.4402: 39.843
Car: -12.3427, 35.8554: -142.014
Trailer: -12.7659, 35.504: 39.5572
Car: -12.2638, 35.9167: -142.3
Trailer: -12.6887, 35.5675: 39.2714
Car: -12.1845, 35.9777: -142.586
Trailer: -12.6112, 35.6306: 38.9857
Car: -12.1049, 36.0382: -142.872
Trailer: -12.5333, 35.6933: 38.6999
Car: -12.025, 36.0984: -143.157
Trailer: -12.4552, 35.7556: 38.4142
Car: -11.9449, 36.1582: -143.443
Trailer: -12.3767, 35.8175: 38.1284
Car: -11.8644, 36.2175: -143.729
Trailer: -12.2979, 35.879: 37.8426
Car: -11.7836, 36.2765: -144.015
Trailer: -12.2188, 35.9401: 37.5569
Car: -11.7026, 36.335: -144.3
Trailer: -12.1394, 36.0009: 37.2711
Car: -11.6212, 36.3932: -144.586
Trailer: -12.0597, 36.0612: 36.9854
Car: -11.5396, 36.4509: -144.872
Trailer: -11.9798, 36.1211: 36.6996
Car: -11.4577, 36.5083: -145.158
Trailer: -11.8995, 36.1807: 36.4139
Car: -11.3754, 36.5652: -145.443
Trailer: -11.8189, 36.2398: 36.1281
Car: -11.293, 36.6217: -145.729
Trailer: -11.738, 36.2985: 35.8424
Car: -11.2102, 36.6778: -146.015
Trailer: -11.6568, 36.3569: 35.5566
Car: -11.1271, 36.7335: -146.301
Trailer: -11.5754, 36.4148: 35.2708
Car: -11.0438, 36.7888: -146.586
Trailer: -11.4936, 36.4723: 34.9851
Car: -10.9602, 36.8437: -146.872
Trailer: -11.4116, 36.5294: 34.6993
Car: -10.8763, 36.8981: -147.158
Trailer: -11.3293, 36.5861: 34.4136
Car: -10.7922, 36.9521: -147.444
Trailer: -11.2467, 36.6424: 34.1278
Car: -10.7077, 37.0057: -147.729
Trailer: -11.1638, 36.6983: 33.8421
Car: -10.6231, 37.0589: -148.015
Trailer: -11.0807, 36.7537: 33.5563
Car: -10.5381, 37.1117: -148.301
Trailer: -10.9972, 36.8088: 33.2705
Car: -10.4529, 37.164: -148.587
Trailer: -10.9135, 36.8634: 32.9848
Car: -10.3674, 37.2159: -148.872
Trailer: -10.8295, 36.9176: 32.699
Car: -10.2817, 37.2674: -149.158
Trailer: -10.7453, 36.9714: 32.4133
Car: -10.1957, 37.3184: -149.444
Trailer: -10.6608, 37.0248: 32.1275
Car: -10.1095, 37.3691: -149.729
Trailer: -10.576, 37.0777: 31.8418
Car: -10.023, 37.4192: -150.015
Trailer: -10.491, 37.1302: 31.556
Car: -9.93625, 37.469: -150.301
Trailer: -10.4057, 37.1823: 31.2702
Car: -9.84927, 37.5183: -150.587
Trailer: -10.3201, 37.234: 30.9845
Car: -9.76204, 37.5672: -150.872
Trailer: -10.2343, 37.2853: 30.6987
Car: -9.67457, 37.6157: -151.158
Trailer: -10.1482, 37.3361: 30.413
Car: -9.58685, 37.6637: -151.444
Trailer: -10.0619, 37.3865: 30.1272
Car: -9.4989, 37.7113: -151.73
Trailer: -9.97531, 37.4364: 29.8415
Car: -9.41072, 37.7584: -152.015
Trailer: -9.88849, 37.4859: 29.5557
Car: -9.32229, 37.8051: -152.301
Trailer: -9.80142, 37.535: 29.27
Car: -9.23364, 37.8514: -152.587
Trailer: -9.71411, 37.5837: 28.9842
Car: -9.14476, 37.8972: -152.873
Trailer: -9.62655, 37.6319: 28.6984
Car: -9.05565, 37.9426: -153.158
Trailer: -9.53876, 37.6797: 28.4127
Car: -8.96631, 37.9875: -153.444
Trailer: -9.45073, 37.727: 28.1269
Car: -8.87675, 38.032: -153.73
Trailer: -9.36246, 37.7739: 27.8412
Car: -8.78697, 38.076: -154.016
Trailer: -9.27396, 37.8204: 27.5554
Car: -8.69697, 38.1196: -154.301
Trailer: -9.18524, 37.8664: 27.2697
Car: -8.60676, 38.1628: -154.587
Trailer: -9.09628, 37.912: 26.9839
Car: -8.51633, 38.2055: -154.873
Trailer: -9.00709, 37.9571: 26.6982
Car: -8.42569, 38.2477: -155.159
Trailer: -8.91769, 38.0018: 26.4124
Car: -8.33484, 38.2895: -155.444
Trailer: -8.82806, 38.046: 26.1266
Car: -8.24378, 38.3308: -155.73
Trailer: -8.73821, 38.0898: 25.8409
Car: -8.15252, 38.3717: -156.016
Trailer: -8.64814, 38.1332: 25.5551
Car: -8.06106, 38.4121: -156.302
Trailer: -8.55786, 38.1761: 25.2694
Car: -7.96939, 38.4521: -156.587
Trailer: -8.46737, 38.2185: 24.9836
Car: -7.87753, 38.4916: -156.873
Trailer: -8.37666, 38.2605: 24.6979
Car: -7.78547, 38.5306: -157.159
Trailer: -8.28575, 38.3021: 24.4121
Car: -7.69322, 38.5692: -157.445
Trailer: -8.19463, 38.3431: 24.1264
Car: -7.60077, 38.6073: -157.73
Trailer: -8.10331, 38.3838: 23.8406
Car: -7.50814, 38.645: -158.016
Trailer: -8.01178, 38.4239: 23.5549
Car: -7.41532, 38.6822: -158.302
Trailer: -7.92006, 38.4637: 23.2691
Car: -7.32231, 38.7189: -158.588
Trailer: -7.82814, 38.5029: 22.9833
Car: -7.22913, 38.7552: -158.873
Trailer: -7.73602, 38.5417: 22.6976
Car: -7.13576, 38.791: -159.159
Trailer: -7.64371, 38.5801: 22.4118
Car: -7.04222, 38.8264: -159.445
Trailer: -7.55122, 38.6179: 22.1261
Car: -6.9485, 38.8613: -159.73
Trailer: -7.45853, 38.6554: 21.8403
Car: -6.85461, 38.8957: -160.016
Trailer: -7.36566, 38.6923: 21.5546
Car: -6.76055, 38.9296: -160.302
Trailer: -7.2726, 38.7288: 21.2688
Car: -6.66632, 38.9631: -160.588
Trailer: -7.17937, 38.7648: 20.9831
Car: -6.57192, 38.9961: -160.873
Trailer: -7.08596, 38.8004: 20.6973
Car: -6.47736, 39.0286: -161.159
Trailer: -6.99237, 38.8355: 20.4116
Car: -6.38264, 39.0607: -161.445
Trailer: -6.8986, 38.8701: 20.1258
Car: -6.28776, 39.0923: -161.731
Trailer: -6.80467, 38.9043: 19.8401
Car: -6.19272, 39.1234: -162.016
Trailer: -6.71056, 38.938: 19.5543
Car: -6.09754, 39.154: -162.302
Trailer: -6.61629, 38.9712: 19.2686
Car: -6.00219, 39.1842: -162.588
Trailer: -6.52185, 39.004: 18.9828
Car: -5.9067, 39.2138: -162.874
Trailer: -6.42726, 39.0362: 18.6971
Car: -5.81107, 39.2431: -163.159
Trailer: -6.3325, 39.068: 18.4113
Car: -5.71528, 39.2718: -163.445
Trailer: -6.23758, 39.0994: 18.1255
Car: -5.61936, 39.3: -163.731
Trailer: -6.14251, 39.1302: 17.8398
Car: -5.5233, 39.3278: -164.017
Trailer: -6.04729, 39.1606: 17.554
Car: -5.4271, 39.3551: -164.302
Trailer: -5.95192, 39.1905: 17.2683
Car: -5.33076, 39.3819: -164.588
Trailer: -5.85639, 39.22: 16.9825
Car: -5.23429, 39.4083: -164.874
Trailer: -5.76073, 39.2489: 16.6968
Car: -5.13769, 39.4341: -165.16
Trailer: -5.66492, 39.2774: 16.411
Car: -5.04097, 39.4595: -165.445
Trailer: -5.56896, 39.3054: 16.1253
Car: -4.94411, 39.4844: -165.731
Trailer: -5.47287, 39.3329: 15.8395
Car: -4.84714, 39.5088: -166.017
Trailer: -5.37665, 39.36: 15.5538
Car: -4.75004, 39.5327: -166.303
Trailer: -5.28029, 39.3865: 15.268
Car: -4.65283, 39.5561: -166.588
Trailer: -5.1838, 39.4126: 14.9823
Car: -4.5555, 39.5791: -166.874
Trailer: -5.08718, 39.4382: 14.6965
Car: -4.45806, 39.6016: -167.16
Trailer: -4.99043, 39.4633: 14.4108
Car: -4.36051, 39.6235: -167.446
Trailer: -4.89356, 39.488: 14.125
Car: -4.26284, 39.645: -167.731
Trailer: -4.79657, 39.5121: 13.8393
Car: -4.16508, 39.666: -168.017
Trailer: -4.69946, 39.5358: 13.5535
Car: -4.0672, 39.6866: -168.303
Trailer: -4.60223, 39.559: 13.2678
Car: -3.96923, 39.7066: -168.589
Trailer: -4.50488, 39.5817: 12.982
Car: -3.87116, 39.7261: -168.874
Trailer: -4.40743, 39.6039: 12.6963
Car: -3.77299, 39.7452: -169.16
Trailer: -4.30987, 39.6256: 12.4105
Car: -3.67473, 39.7637: -169.446
Trailer: -4.21219, 39.6469: 12.1248
Car: -3.57638, 39.7818: -169.732
Trailer: -4.11442, 39.6676: 11.839
Car: -3.47794, 39.7994: -170.017
Trailer: -4.01654, 39.6879: 11.5533
Car: -3.37941, 39.8165: -170.303
Trailer: -3.91856, 39.7077: 11.2675
Car: -3.2808, 39.8331: -170.589
Trailer: -3.82048, 39.727: 10.9818
Car: -3.1821, 39.8492: -170.874
Trailer: -3.72231, 39.7458: 10.696
Car: -3.08333, 39.8648: -171.16
Trailer: -3.62405, 39.7641: 10.4103
Car: -2.98448, 39.8799: -171.446
Trailer: -3.5257, 39.7819: 10.1245
Car: -2.88556, 39.8946: -171.732
Trailer: -3.42725, 39.7992: 9.83879
Car: -2.78656, 39.9087: -172.017
Trailer: -3.32873, 39.8161: 9.55304
Car: -2.6875, 39.9223: -172.303
Trailer: -3.23012, 39.8324: 9.26729
Car: -2.58837, 39.9355: -172.589
Trailer: -3.13143, 39.8482: 8.98154
Car: -2.48917, 39.9481: -172.875
Trailer: -3.03266, 39.8636: 8.69579
Car: -2.38991, 39.9603: -173.16
Trailer: -2.93382, 39.8785: 8.41005
Car: -2.2906, 39.9719: -173.446
Trailer: -2.8349, 39.8929: 8.1243
Car: -2.19122, 39.9831: -173.732
Trailer: -2.73592, 39.9067: 7.83855
Car: -2.09179, 39.9938: -174.018
Trailer: -2.63686, 39.9201: 7.5528
Car: -1.99231, 40.0039: -174.303
Trailer: -2.53774, 39.933: 7.26706
Car: -1.89278, 40.0136: -174.589
Trailer: -2.43856, 39.9454: 6.98131
Car: -1.79321, 40.0228: -174.875
Trailer: -2.33932, 39.9573: 6.69556
Car: -1.69359, 40.0315: -175.161
Trailer: -2.24001, 39.9687: 6.40981
Car: -1.59392, 40.0397: -175.446
Trailer: -2.14066, 39.9796: 6.12407
Car: -1.49422, 40.0474: -175.732
Trailer: -2.04125, 39.9901: 5.83832
Car: -1.39448, 40.0546: -176.018
Trailer: -1.94178, 40: 5.55257
Car: -1.2947, 40.0613: -176.304
Trailer: -1.84227, 40.0094: 5.26683
Car: -1.1949, 40.0675: -176.589
Trailer: -1.74272, 40.0183: 4.98108
Car: -1.09506, 40.0732: -176.875
Trailer: -1.64312, 40.0268: 4.69534
Car: -0.995194, 40.0784: -177.161
Trailer: -1.54348, 40.0347: 4.40959
Car: -0.895306, 40.0831: -177.447
Trailer: -1.4438, 40.0421: 4.12384
Car: -0.795394, 40.0873: -177.732
Trailer: -1.34409, 40.0491: 3.8381
Car: -0.695463, 40.091: -178.018
Trailer: -1.24434, 40.0555: 3.55235
Car: -0.595515, 40.0942: -178.304
Trailer: -1.14456, 40.0615: 3.26661
Car: -0.495552, 40.0969: -178.59
Trailer: -1.04476, 40.0669: 2.98086
Car: -0.395577, 40.0991: -178.875
Trailer: -0.944923, 40.0719: 2.69512
Car: -0.295592, 40.1008: -179.161
Trailer: -0.845067, 40.0763: 2.40937
Car: -0.195599, 40.102: -179.447
Trailer: -0.74519, 40.0803: 2.12363
Car: -0.095602, 40.1028: -179.733
Trailer: -0.645294, 40.0837: 1.83788
Car: 0.00439768, 40.103: 179.982
Trailer: -0.545382, 40.0867: 1.55214
Car: 0.104397, 40.1027: 179.696
Trailer: -0.445457, 40.0892: 1.26639
Car: 0.204394, 40.1019: 179.41
Trailer: -0.345521, 40.0911: 0.980648
Car: 0.304386, 40.1006: 179.124
Trailer: -0.245576, 40.0926: 0.694904
Car: 0.40437, 40.0989: 178.839
Trailer: -0.145625, 40.0936: 0.40916
Car: 0.504344, 40.0966: 178.553
Trailer: -0.0456704, 40.094: 0.123416
Car: 0.604306, 40.0938: 178.267
Trailer: 0.0542852, 40.094: -0.162328
Car: 0.704252, 40.0905: 177.982
Trailer: 0.154239, 40.0935: -0.448071
Car: 0.804181, 40.0868: 177.696
Trailer: 0.25419, 40.0924: -0.733815
Car: 0.90409, 40.0825: 177.41
Trailer: 0.354134, 40.0909: -1.01956
Car: 1.00398, 40.0777: 177.124
Trailer: 0.454069, 40.0889: -1.3053
Car: 1.10384, 40.0725: 176.839
Trailer: 0.553993, 40.0864: -1.59104
Car: 1.20367, 40.0667: 176.553
Trailer: 0.653903, 40.0833: -1.87679
Car: 1.30348, 40.0604: 176.267
Trailer: 0.753797, 40.0798: -2.16253
Car: 1.40325, 40.0537: 175.981
Trailer: 0.853672, 40.0758: -2.44827
Car: 1.50298, 40.0464: 175.696
Trailer: 0.953526, 40.0713: -2.73402
Car: 1.60268, 40.0387: 175.41
Trailer: 1.05336, 40.0663: -3.01976
Car: 1.70234, 40.0304: 175.124
Trailer: 1.15316, 40.0608: -3.3055
Car: 1.80196, 40.0217: 174.838
Trailer: 1.25293, 40.0547: -3.59124
Car: 1.90153, 40.0124: 174.553
Trailer: 1.35268, 40.0482: -3.87698
Car: 2.00106, 40.0027: 174.267
Trailer: 1.45239, 40.0412: -4.16273
Car: 2.10053, 39.9924: 173.981
Trailer: 1.55206, 40.0337: -4.44847
Car: 2.19995, 39.9817: 173.695
Trailer: 1.6517, 40.0257: -4.73421
Car: 2.29932, 39.9705: 173.41
Trailer: 1.75129, 40.0172: -5.01995
