Car: -0.0499996, 0.00018717: -0.428964
Car: -4.38541, 11.7176: -138.976
Trailer: -4.76636, 11.3206: 45.7493
Car: -4.34757, 11.7503: -139.405
Trailer: -4.73149, 11.3562: 45.3203
Car: -4.30948, 11.7826: -139.834
Trailer: -4.69634, 11.3914: 44.8914
Car: -4.27116, 11.8148: -140.263
Trailer: -4.66094, 11.4265: 44.4623
Car: -4.23259, 11.8466: -140.692
Trailer: -4.62527, 11.4612: 44.0333
Car: -4.19379, 11.8781: -141.121
Trailer: -4.58934, 11.4957: 43.6041
Car: -4.15476, 11.9093: -141.55
Trailer: -4.55316, 11.5299: 43.1752
Car: -4.11549, 11.9403: -141.979
Trailer: -4.51672, 11.5638: 42.7462
Car: -4.07599, 11.9709: -142.408
Trailer: -4.48003, 11.5975: 42.3172
Car: -4.03626, 12.0013: -142.837
Trailer: -4.44309, 11.6309: 41.888
Car: -3.99631, 12.0313: -143.266
Trailer: -4.40589, 11.664: 41.4588
Car: -3.95613, 12.0611: -143.695
Trailer: -4.36846, 11.6968: 41.0298
Car: -3.91573, 12.0905: -144.124
Trailer: -4.33077, 11.7294: 40.6009
Car: -3.87511, 12.1197: -144.553
Trailer: -4.29285, 11.7616: 40.1719
Car: -3.83427, 12.1485: -144.981
Trailer: -4.25468, 11.7936: 39.743
Car: -3.79322, 12.1771: -145.41
Trailer: -4.21627, 11.8253: 39.314
Car: -3.75196, 12.2053: -145.839
Trailer: -4.17763, 11.8567: 38.885
Car: -3.71048, 12.2332: -146.268
Trailer: -4.13875, 11.8878: 38.456
Car: -3.6688, 12.2608: -146.697
Trailer: -4.09965, 11.9187: 38.0271
Car: -3.62692, 12.2881: -147.126
Trailer: -4.06031, 11.9492: 37.5981
Car: -3.58483, 12.3151: -147.555
Trailer: -4.02074, 11.9794: 37.1692
Car: -3.54253, 12.3418: -147.984
Trailer: -3.98095, 12.0094: 36.7401
Car: -3.50004, 12.3681: -148.413
Trailer: -3.94094, 12.039: 36.3113
Car: -3.45736, 12.3942: -148.842
Trailer: -3.9007, 12.0684: 35.8823
Car: -3.41448, 12.4199: -149.271
Trailer: -3.86025, 12.0974: 35.4532
Car: -3.37141, 12.4453: -149.7
Trailer: -3.81958, 12.1261: 35.0242
Car: -3.32815, 12.4703: -150.129
Trailer: -3.7787, 12.1546: 34.5952
Car: -3.2847, 12.4951: -150.558
Trailer: -3.73761, 12.1827: 34.1661
Car: -3.24107, 12.5195: -150.987
Trailer: -3.6963, 12.2105: 33.7372
Car: -3.19726, 12.5436: -151.416
Trailer: -3.65479, 12.238: 33.3082
Car: -3.15327, 12.5673: -151.844
Trailer: -3.61307, 12.2652: 32.8791
Car: -3.1091, 12.5908: -152.273
Trailer: -3.57116, 12.2921: 32.4502
Car: -3.06476, 12.6138: -152.702
Trailer: -3.52904, 12.3186: 32.0212
Car: -3.02024, 12.6366: -153.131
Trailer: -3.48672, 12.3449: 31.5922
Car: -2.97556, 12.659: -153.56
Trailer: -3.44421, 12.3708: 31.1632
Car: -2.93071, 12.6811: -153.989
Trailer: -3.4015, 12.3964: 30.7342
Car: -2.8857, 12.7029: -154.418
Trailer: -3.35861, 12.4217: 30.3053
Car: -2.84052, 12.7243: -154.847
Trailer: -3.31552, 12.4467: 29.8763
Car: -2.79519, 12.7454: -155.276
Trailer: -3.27225, 12.4713: 29.4471
Car: -2.74969, 12.7661: -155.705
Trailer: -3.2288, 12.4957: 29.0178
Car: -2.70405, 12.7865: -156.134
Trailer: -3.18517, 12.5197: 28.5887
Car: -2.65825, 12.8066: -156.563
Trailer: -3.14136, 12.5433: 28.1596
Car: -2.61231, 12.8263: -156.992
Trailer: -3.09737, 12.5667: 27.7309
Car: -2.56621, 12.8457: -157.421
Trailer: -3.05321, 12.5897: 27.3019
Car: -2.51998, 12.8647: -157.85
Trailer: -3.00887, 12.6123: 26.8729
Car: -2.4736, 12.8834: -158.278
Trailer: -2.96437, 12.6347: 26.4439
Car: -2.42708, 12.9017: -158.707
Trailer: -2.91971, 12.6567: 26.0148
Car: -2.38043, 12.9197: -159.136
Trailer: -2.87487, 12.6784: 25.586
Car: -2.33365, 12.9373: -159.565
Trailer: -2.82988, 12.6997: 25.157
Car: -2.28673, 12.9546: -159.994
Trailer: -2.78473, 12.7207: 24.728
Car: -2.23969, 12.9715: -160.423
Trailer: -2.73942, 12.7414: 24.299
Car: -2.19252, 12.9881: -160.852
Trailer: -2.69396, 12.7617: 23.87
Car: -2.14523, 13.0043: -161.281
Trailer: -2.64835, 12.7817: 23.4411
Car: -2.09781, 13.0202: -161.71
Trailer: -2.60259, 12.8013: 23.0121
Car: -2.05028, 13.0357: -162.139
Trailer: -2.55669, 12.8206: 22.5831
Car: -2.00264, 13.0509: -162.568
Trailer: -2.51064, 12.8396: 22.1541
Car: -1.95488, 13.0657: -162.997
Trailer: -2.46445, 12.8582: 21.7253
Car: -1.90701, 13.0801: -163.426
Trailer: -2.41812, 12.8765: 21.2963
Car: -1.85904, 13.0942: -163.855
Trailer: -2.37166, 12.8944: 20.8673
Car: -1.81096, 13.1079: -164.284
Trailer: -2.32506, 12.912: 20.4384
Car: -1.76278, 13.1213: -164.713
Trailer: -2.27833, 12.9292: 20.0094
Car: -1.71451, 13.1343: -165.141
Trailer: -2.23148, 12.946: 19.5804
Car: -1.66613, 13.1469: -165.57
Trailer: -2.1845, 12.9626: 19.1515
Car: -1.61766, 13.1592: -165.999
Trailer: -2.1374, 12.9787: 18.7225
Car: -1.56911, 13.1711: -166.428
Trailer: -2.09018, 12.9945: 18.2935
Car: -1.52046, 13.1827: -166.857
Trailer: -2.04284, 13.01: 17.8646
Car: -1.47173, 13.1939: -167.286
Trailer: -1.99539, 13.0251: 17.4357
Car: -1.42292, 13.2047: -167.715
Trailer: -1.94783, 13.0398: 17.0065
Car: -1.37402, 13.2151: -168.144
Trailer: -1.90015, 13.0542: 16.5778
Car: -1.32506, 13.2252: -168.573
Trailer: -1.85237, 13.0683: 16.1488
Car: -1.27601, 13.235: -169.002
Trailer: -1.80449, 13.0819: 15.72
Car: -1.2269, 13.2443: -169.431
Trailer: -1.7565, 13.0952: 15.2911
Car: -1.17771, 13.2533: -169.86
Trailer: -1.70842, 13.1082: 14.862
Car: -1.12846, 13.2619: -170.289
Trailer: -1.66024, 13.1208: 14.4331
Car: -1.07915, 13.2702: -170.718
Trailer: -1.61197, 13.133: 14.0041
Car: -1.02977, 13.278: -171.147
Trailer: -1.56361, 13.1449: 13.5751
Car: -0.980343, 13.2856: -171.576
Trailer: -1.51516, 13.1564: 13.1461
Car: -0.930856, 13.2927: -172.004
Trailer: -1.46662, 13.1676: 12.7171
Car: -0.881318, 13.2995: -172.433
Trailer: -1.41801, 13.1784: 12.2881
Car: -0.83173, 13.3059: -172.862
Trailer: -1.36931, 13.1888: 11.8593
Car: -0.782095, 13.3119: -173.291
Trailer: -1.32054, 13.1988: 11.4303
Car: -0.732417, 13.3175: -173.72
Trailer: -1.27169, 13.2085: 11.0012
Car: -0.682698, 13.3228: -174.149
Trailer: -1.22277, 13.2178: 10.5722
Car: -0.632941, 13.3277: -174.578
Trailer: -1.17379, 13.2268: 10.1433
Car: -0.583148, 13.3323: -175.007
Trailer: -1.12473, 13.2354: 9.71433
Car: -0.533323, 13.3364: -175.436
Trailer: -1.07562, 13.2436: 9.28542
Car: -0.483467, 13.3402: -175.865
Trailer: -1.02644, 13.2515: 8.85646
Car: -0.433585, 13.3437: -176.294
Trailer: -0.977211, 13.259: 8.42739
Car: -0.383678, 13.3467: -176.723
Trailer: -0.927923, 13.2661: 7.99839
Car: -0.33375, 13.3494: -177.152
Trailer: -0.878583, 13.2728: 7.5694
Car: -0.283803, 13.3517: -177.581
Trailer: -0.829195, 13.2792: 7.14042
Car: -0.233841, 13.3536: -178.01
Trailer: -0.779759, 13.2852: 6.71148
Car: -0.183865, 13.3551: -178.438
Trailer: -0.73028, 13.2908: 6.28257
Car: -0.133879, 13.3563: -178.867
Trailer: -0.68076, 13.2961: 5.85352
Car: -0.0838858, 13.3571: -179.296
Trailer: -0.631202, 13.301: 5.4246
Car: -0.0338877, 13.3575: -179.725
Trailer: -0.581609, 13.3055: 4.99564
Car: 0.0161121, 13.3576: 179.846
Trailer: -0.531983, 13.3097: 4.56673
Car: 0.0661111, 13.3573: 179.417
Trailer: -0.482328, 13.3135: 4.13777
Car: 0.116106, 13.3566: 178.988
Trailer: -0.432645, 13.3169: 3.70885
Car: 0.166095, 13.3555: 178.559
Trailer: -0.382938, 13.3199: 3.27988
Car: 0.216074, 13.3541: 178.13
Trailer: -0.33321, 13.3226: 2.85085
Car: 0.266041, 13.3522: 177.701
Trailer: -0.283463, 13.3249: 2.42193
Car: 0.315993, 13.3501: 177.272
Trailer: -0.2337, 13.3268: 1.99301
Car: 0.365928, 13.3475: 176.843
Trailer: -0.183925, 13.3284: 1.56408
Car: 0.415842, 13.3445: 176.414
Trailer: -0.134139, 13.3295: 1.13513
Car: 0.465732, 13.3412: 175.985
Trailer: -0.0843451, 13.3303: 0.706142
Car: 0.515596, 13.3375: 175.556
Trailer: -0.034547, 13.3308: 0.277187
Car: 0.565432, 13.3335: 175.127
Trailer: 0.015253, 13.3308: -0.151758
Car: 0.615235, 13.3291: 174.699
Trailer: 0.0650521, 13.3305: -0.580628
Car: 0.665004, 13.3242: 174.27
Trailer: 0.114848, 13.3298: -1.00954
Car: 0.714736, 13.3191: 173.841
Trailer: 0.164636, 13.3288: -1.43834
Car: 0.764428, 13.3135: 173.412
Trailer: 0.214416, 13.3273: -1.86734
Car: 0.814076, 13.3076: 172.983
Trailer: 0.264184, 13.3255: -2.29637
Car: 0.86368, 13.3013: 172.554
Trailer: 0.313936, 13.3233: -2.7252
Car: 0.913234, 13.2946: 172.125
Trailer: 0.363672, 13.3208: -3.15413
Car: 0.962738, 13.2876: 171.696
Trailer: 0.413386, 13.3179: -3.58304
Car: 1.01219, 13.2802: 171.267
Trailer: 0.463078, 13.3146: -4.01203
Car: 1.06158, 13.2724: 170.838
Trailer: 0.512743, 13.3109: -4.44098
Car: 1.11091, 13.2643: 170.409
Trailer: 0.56238, 13.3069: -4.86993
Car: 1.16018, 13.2558: 169.98
Trailer: 0.611985, 13.3025: -5.29882
Car: 1.20939, 13.2469: 169.551
Trailer: 0.661555, 13.2977: -5.7278
Car: 1.25853, 13.2376: 169.122
Trailer: 0.711089, 13.2925: -6.15666
Car: 1.30759, 13.228: 168.693
Trailer: 0.760583, 13.287: -6.58562
Car: 1.35659, 13.218: 168.265
Trailer: 0.810034, 13.2811: -7.01472
Car: 1.40551, 13.2077: 167.836
Trailer: 0.859439, 13.2749: -7.44365
Car: 1.45434, 13.1969: 167.407
Trailer: 0.908796, 13.2682: -7.87241
Car: 1.5031, 13.1859: 166.978
Trailer: 0.958103, 13.2612: -8.3014
Car: 1.55178, 13.1744: 166.549
Trailer: 1.00736, 13.2538: -8.73033
Car: 1.60036, 13.1626: 166.12
Trailer: 1.05655, 13.2461: -9.15916
Car: 1.64886, 13.1504: 165.691
Trailer: 1.10569, 13.238: -9.58814
Car: 1.69726, 13.1379: 165.262
Trailer: 1.15476, 13.2295: -10.0171
Car: 1.74557, 13.125: 164.833
Trailer: 1.20377, 13.2207: -10.446
Car: 1.79378, 13.1117: 164.404
Trailer: 1.25272, 13.2115: -10.875
Car: 1.84189, 13.0981: 163.975
Trailer: 1.30159, 13.2019: -11.3037
Car: 1.8899, 13.0841: 163.546
Trailer: 1.35039, 13.192: -11.7328
Car: 1.9378, 13.0698: 163.117
Trailer: 1.39911, 13.1817: -12.1616
Car: 1.98559, 13.0551: 162.688
Trailer: 1.44776, 13.171: -12.5904
Car: 2.03327, 13.04: 162.259
Trailer: 1.49632, 13.1599: -13.0192
Car: 2.08084, 13.0246: 161.83
Trailer: 1.5448, 13.1486: -13.4483
Car: 2.12829, 13.0088: 161.402
Trailer: 1.59319, 13.1368: -13.877
Car: 2.17562, 12.9927: 160.973
Trailer: 1.6415, 13.1247: -14.3061
Car: 2.22283, 12.9762: 160.544
Trailer: 1.68971, 13.1122: -14.7349
Car: 2.26992, 12.9594: 160.115
Trailer: 1.73783, 13.0993: -15.1639
Car: 2.31687, 12.9422: 159.686
Trailer: 1.78585, 13.0861: -15.5929
Car: 2.3637, 12.9247: 159.257
Trailer: 1.83377, 13.0726: -16.0217
Car: 2.4104, 12.9068: 158.828
Trailer: 1.88158, 13.0587: -16.4506
Car: 2.45696, 12.8886: 158.399
Trailer: 1.92929, 13.0444: -16.8795
Car: 2.50338, 12.87: 157.97
Trailer: 1.9769, 13.0297: -17.3084
Car: 2.54966, 12.8511: 157.541
Trailer: 2.02439, 13.0148: -17.7373
Car: 2.5958, 12.8318: 157.112
Trailer: 2.07177, 12.9994: -18.1663
Car: 2.64179, 12.8122: 156.683
Trailer: 2.11903, 12.9837: -18.5952
Car: 2.68764, 12.7922: 156.254
Trailer: 2.16618, 12.9677: -19.0241
Car: 2.73333, 12.7
